,threshold,metric,filename,model,param_config,time
1907,0.5815097185429515,0.6512345679012346,"(5, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,5
2257,0.5629874524436154,0.7178082191780822,"(6, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,6
2607,0.5762316849824928,0.5964601769911504,"(7, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,7
2957,0.6069713469930127,0.5988857938718662,"(8, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,8
3307,0.6323626889240411,0.5831062670299727,"(9, 3, 15)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,15,9
158,0.30803365401682703,0.0,"(0, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,0
508,0.2653439516682685,0.0,"(1, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,1
858,0.27155645394166905,0.0,"(2, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,2
1208,0.3358067652627808,0.0,"(3, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,3
1558,0.3727833251486877,0.0,"(4, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,4
1908,0.4079040488695199,0.0,"(5, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,5
2258,0.3536062960749153,0.0,"(6, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,6
2608,0.3660421093297277,0.0,"(7, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,7
2958,0.3767718880285884,0.0,"(8, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,8
3308,0.3728668536388268,0.0,"(9, 3, 16)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,16,9
159,0.30803365401682703,0.0,"(0, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,0
509,0.2653439516682685,0.0,"(1, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,1
859,0.27155645394166905,0.0,"(2, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,2
1209,0.3358067652627808,0.0,"(3, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,3
1559,0.3727833251486877,0.0,"(4, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,4
1909,0.4079040488695199,0.0,"(5, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,5
2259,0.3536062960749153,0.0,"(6, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,6
2609,0.3660421093297277,0.0,"(7, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,7
2959,0.3767718880285884,0.0,"(8, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,8
3309,0.3728668536388268,0.0,"(9, 3, 17)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,17,9
160,0.6277677947297307,0.7251356238698011,"(0, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,0
510,0.5679339190913916,0.6031941031941032,"(1, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,1
860,0.5915428618487979,0.49226441631504925,"(2, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,2
1210,0.6322556958769333,0.5826330532212886,"(3, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,3
1560,0.6342983345371281,0.6535433070866141,"(4, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,4
1910,0.6203866642152398,0.6774193548387096,"(5, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,5
2260,0.6052115224149753,0.7150837988826816,"(6, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,6
2610,0.6175946646759761,0.6201923076923077,"(7, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,7
2960,0.6274799225763267,0.5592515592515592,"(8, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,8
3310,0.6604826533440663,0.5902192242833052,"(9, 3, 18)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,18,9
161,0.6329604317813503,0.740608228980322,"(0, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,0
511,0.5818835917102949,0.6081081081081081,"(1, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,1
861,0.605939795552207,0.4903417533432392,"(2, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,2
1211,0.6438479920520972,0.5958083832335329,"(3, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,3
1561,0.6441547597224251,0.684981684981685,"(4, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,4
1911,0.6220074030061414,0.6840579710144927,"(5, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,5
2261,0.6178448221050944,0.7419354838709677,"(6, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,6
2611,0.624523368112577,0.6119631901840491,"(7, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,7
2961,0.6377156714461015,0.551760939167556,"(8, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,8
3311,0.6705606029824807,0.607421875,"(9, 3, 19)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,19,9
162,0.6049616439787829,0.7169117647058824,"(0, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,0
512,0.5437153542776626,0.6173913043478261,"(1, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,1
862,0.7231210611783052,0.5582255083179297,"(2, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,2
1212,0.6210601402792834,0.6077844311377245,"(3, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,3
1562,0.6217221676234292,0.6623376623376623,"(4, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,4
1912,0.6066618300114127,0.6966666666666667,"(5, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,5
2262,0.5757580549428114,0.7083333333333334,"(6, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,6
2612,0.5823587800036849,0.6162790697674418,"(7, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,7
2962,0.6007760831397724,0.575,"(8, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,8
3312,0.6351056339446419,0.5946745562130178,"(9, 3, 2)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,2,9
163,0.6445372134227312,0.7232824427480916,"(0, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,0
513,0.5884549282424377,0.6108949416342413,"(1, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,1
863,0.6130733428805374,0.4976228209191759,"(2, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,2
1213,0.6450876135543429,0.6322188449848024,"(3, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,3
1563,0.6507971918177362,0.6690647482014388,"(4, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,4
1913,0.6311980002615128,0.680672268907563,"(5, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,5
2263,0.6277189680495683,0.7195467422096318,"(6, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,6
2613,0.6308640988900106,0.5797872340425532,"(7, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,7
2963,0.6479022764061774,0.5485961123110151,"(8, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,8
3313,0.6756290397393431,0.6088560885608856,"(9, 3, 20)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,20,9
164,0.30803365401682703,0.0,"(0, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,0
514,0.2653439516682685,0.0,"(1, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,1
864,0.27155645394166905,0.0,"(2, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,2
1214,0.3358067652627808,0.0,"(3, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,3
1564,0.3727833251486877,0.0,"(4, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,4
1914,0.4079040488695199,0.0,"(5, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,5
2264,0.3536062960749153,0.0,"(6, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,6
2614,0.3660421093297277,0.0,"(7, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,7
2964,0.3767718880285884,0.0,"(8, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,8
3314,0.3728668536388268,0.0,"(9, 3, 21)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,21,9
165,0.6241406409417288,0.737037037037037,"(0, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,0
515,0.5663567136970735,0.6115288220551378,"(1, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,1
865,0.7280369179613497,0.5321821036106751,"(2, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,2
1215,0.6360757103319326,0.6189024390243902,"(3, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,3
1565,0.6463218860167468,0.6527196652719666,"(4, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,4
1915,0.6165688750039633,0.6543909348441926,"(5, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,5
2265,0.6029714865315525,0.7100271002710027,"(6, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,6
2615,0.6026253760560903,0.6035911602209945,"(7, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,7
2965,0.6291326130876372,0.5956354300385109,"(8, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,8
3315,0.6558421067256568,0.592128801431127,"(9, 3, 22)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,22,9
166,0.5786248320506708,0.7153558052434457,"(0, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,0
516,0.5247693063808542,0.6099744245524297,"(1, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,1
866,0.6779829455883901,0.5020632737276479,"(2, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,2
1216,0.7016906581110391,0.4408352668213457,"(3, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,3
1566,0.6012317374561739,0.5765124555160143,"(4, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,4
1916,0.5851786055861112,0.6548672566371682,"(5, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,5
2266,0.6336975966801376,0.6895604395604396,"(6, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,6
2616,0.637871301007787,0.5699115044247788,"(7, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,7
2966,0.6571689525827141,0.5672043010752689,"(8, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,8
3316,0.6843707737152401,0.5856115107913669,"(9, 3, 23)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,23,9
167,0.6253713472725579,0.7099236641221374,"(0, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,0
517,0.5638468060310484,0.6053268765133172,"(1, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,1
867,0.5888253798031765,0.4943502824858757,"(2, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,2
1217,0.6376720739531337,0.5428571428571428,"(3, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,3
1567,0.6359152906458712,0.640926640926641,"(4, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,4
1917,0.6095821972746529,0.6706586826347305,"(5, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,5
2267,0.5972787612146613,0.7245179063360881,"(6, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,6
2617,0.6125776977100901,0.6163723916532905,"(7, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,7
2967,0.6222470028409173,0.5589225589225589,"(8, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,8
3317,0.6550085116080601,0.5863192182410424,"(9, 3, 24)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,24,9
168,0.6343420132440375,0.7245841035120147,"(0, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,0
518,0.5763026862350454,0.6021505376344086,"(1, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,1
868,0.6029905979163501,0.5071428571428571,"(2, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,2
1218,0.6432426165900477,0.628125,"(3, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,3
1568,0.6504772008093134,0.6681222707423581,"(4, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,4
1918,0.6220183154296186,0.6831395348837209,"(5, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,5
2268,0.6176444543696834,0.717032967032967,"(6, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,6
2618,0.6265058318943962,0.613747954173486,"(7, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,7
2968,0.6385432974560885,0.5563751317175974,"(8, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,8
3318,0.6676573131371527,0.5877742946708464,"(9, 3, 25)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,25,9
169,0.6388795948465912,0.7004132231404959,"(0, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,0
519,0.3555739038103405,0.5773081201334817,"(1, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,1
869,0.4757126086225247,0.49081364829396323,"(2, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,2
1219,0.6478341090724268,0.4890829694323144,"(3, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,3
1569,0.6202918135977105,0.6153846153846154,"(4, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,4
1919,0.6111359006740914,0.6336088154269972,"(5, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,5
2269,0.5843894726965809,0.7026143790849673,"(6, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,6
2619,0.6031403675471504,0.5993377483443708,"(7, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,7
2969,0.6257249976450494,0.508177570093458,"(8, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,8
3319,0.6527369316258188,0.5487674169346195,"(9, 3, 26)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,26,9
170,0.5258702012681394,0.6993736951983298,"(0, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,0
520,0.4780733429175605,0.5897142857142857,"(1, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,1
870,0.6632024745755145,0.5169491525423728,"(2, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,2
1220,0.6627885913049214,0.49318181818181817,"(3, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,3
1570,0.6446592411057206,0.604982206405694,"(4, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,4
1920,0.6228076563826592,0.6358208955223881,"(5, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,5
2270,0.5948142440247413,0.7015873015873015,"(6, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,6
2620,0.5981854030988022,0.5798479087452472,"(7, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,7
2970,0.6288067840718538,0.5081148564294632,"(8, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,8
3320,0.656214581101338,0.5560588901472253,"(9, 3, 27)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,27,9
171,0.30803365401682703,0.0,"(0, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,0
521,0.2653439516682685,0.0,"(1, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,1
871,0.27155645394166905,0.0,"(2, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,2
1221,0.3358067652627808,0.0,"(3, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,3
1571,0.3727833251486877,0.0,"(4, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,4
1921,0.4079040488695199,0.0,"(5, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,5
2271,0.3536062960749153,0.0,"(6, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,6
2621,0.3660421093297277,0.0,"(7, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,7
2971,0.3767718880285884,0.0,"(8, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,8
3321,0.3728668536388268,0.0,"(9, 3, 28)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,28,9
172,0.6392980973426301,0.7250922509225092,"(0, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,0
522,0.5820443187343304,0.6119402985074627,"(1, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,1
872,0.60743103875689,0.48444444444444446,"(2, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,2
1222,0.6431868337117581,0.6610738255033557,"(3, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,3
1572,0.6446394230317076,0.6653846153846154,"(4, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,4
1922,0.6204182294048499,0.6686567164179105,"(5, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,5
2272,0.6172237761624928,0.7175572519083969,"(6, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,6
2622,0.6313943625778303,0.5837988826815642,"(7, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,7
2972,0.6492404746934529,0.5415754923413567,"(8, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,8
3322,0.6777513325128064,0.624113475177305,"(9, 3, 29)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,29,9
173,0.6311642058739828,0.7274436090225563,"(0, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,0
523,0.5751552002096484,0.6166868198307134,"(1, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,1
873,0.5975556832034116,0.5014792899408284,"(2, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,2
1223,0.6377633360650073,0.6104651162790697,"(3, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,3
1573,0.6430453809554688,0.6730769230769231,"(4, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,4
1923,0.6169754233275427,0.6550724637681159,"(5, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,5
2273,0.6099335437346936,0.7240437158469946,"(6, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,6
2623,0.6218112455430502,0.6215384615384615,"(7, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,7
2973,0.6323702146337067,0.5511482254697286,"(8, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,8
3323,0.6668037296188958,0.5979202772963604,"(9, 3, 3)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,3,9
174,0.6247054365074449,0.7303149606299213,"(0, 3, 30)_lgb_LGBMClassifier_date_params.csv",lgb_LGBMClassifier_date_params,30,0
